Reference, Value, Footprint, Datasheet
"R1","1k","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical","~"
"R2","100","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical","~"
"J1","MYCONN3","Connector:Banana_Jack_3Pin",""
"D1","LED","LED_THT:LED_D5.0mm","~"
"U1","PIC12C508A-ISN","Package_DIP:DIP-8_W7.62mm","http://ww1.microchip.com/downloads/en/devicedoc/40139e.pdf"
